alpha 	beta	V		CdA_ke	ClA_ke	CsA_ke		CrAl_ke		CpAl_ke 	CyAl_ke		CdA_kw	ClA_kw	CsA_kw		CrAl_kw		CpAl_kw 	CyAl_kw
----	----	----	---		---		---			---			---			---			---		---		---			---			---			---
25		0		17		0.1350	0.03340 8.797e-06  	-5.081e-05	-0.005739	0.0007065	0.1444 	0.03473 -0.003156	-0.0003376	-0.007574	-0.001173
30		0		17		0.1471	0.04168	-0.001934   -0.0001591	-0.009061	-0.001101	0.1537 	0.04811 -0.001865	-0.0005488	-0.008788	-0.001076
35		0		17		0.1586	0.04606 0.0006551  	9.192e-05	-0.01107	-0.0002843	0.1602 	0.04122 0.002025	-0.0006519	-0.01065	-0.0005035
40		0		17		0.1648	0.04966 -0.0001049  6.627e-05	-0.01257 	2.173e-05	0.1814 	0.05046 0.0009265	-0.0003849	-0.01058	-0.001310
45		0		17		0.1737  0.05243 0.0003970  	-0.0001104	-0.01345	4.393e-06	0.1878 	0.04963 0.005510	0.001171	-0.01141	0.001065
50		0		17		0.1872  0.05957 0.001051   	0.0001149	-0.01182	1.210e-05	0.2030 	0.05117 0.003956	0.0002979	-0.01134	0.0002980
55		0		17		0.1948  0.06338 0.002031   	-0.0001553	-0.01166	-0.0001426	0.2103 	0.06055 0.01015		-0.0008291	-0.01164	0.0002569
60		0		17		0.1989  0.06686 -0.0003138  -8.364e-05	-0.01275	-0.0001540	0.2240 	0.06367 -0.0004358	-0.0006531	-0.01389	-0.0006257
65		0		17		0.2036  0.06220 -0.0004520  0.0001780	-0.01378	-0.0002491	0.2262 	0.05837 0.008734	-0.002479	-0.01400	0.0001440
    
