alpha 	beta	V		CdA_ke	ClA_ke	CsA_ke		CrAl_ke		CpAl_ke 	CyAl_ke		CdA_kw	ClA_kw	CsA_kw		CrAl_kw		CpAl_kw 	CyAl_kw
----	----	----	---		---		---			---			---			---			---		---		---			---			---			---
25		0		17		0.1396	0.02868	0.0007981	-9.208e-06	-0.007006	-0.0001794 	0.1439	0.02876	0.001189	-3.865e-05	-0.007086	-1.507e-05 	
30		0		17		0.1469	0.03479	0.0008839	4.692e-05   -0.009829	-0.0003447 	0.1528	0.03296	-0.0007663	0.0001452   -0.009412	-0.001043 	
35		0		17		0.1555	0.03993	0.0009698	0.0001252   -0.01321	6.902e-05	0.1615	0.03835	0.001989	-0.0001212  -0.01222	0.0001416 	
40		0		17		0.1649	0.04688	0.0006527	0.0002053   -0.01549	0.0001631	0.1697	0.04675	-0.0001465	0.0003137   -0.01518	0.0001014 	
45		0		17		0.1776	0.05518	0.0008236	0.0001170   -0.01694	0.0001219	0.1867	0.05353	-0.0004135	-0.0001607  -0.01561	-0.0001604	
50		0		17		0.1877	0.05962	0.0005869	1.928e-06   -0.01678	6.716e-06	0.1987	0.05881	-0.001778	0.0008713   -0.01755	0.0004805	
55		0		17		0.1988	0.06201	0.001325	-2.948e-05  -0.01719	-0.0003641	0.2116	0.06603	0.005039	0.001275    -0.02180	0.0006848	
60		0		17		0.2103	0.06139	0.003456	-0.0002061  -0.01779	-0.0001111	0.2238	0.06436	0.003857	0.001737    -0.02187	0.0008124	
65		0		17		0.2203	0.05786	-0.0001900	5.099e-05   -0.01682	-0.0001305	0.2381	0.06030	0.001687	-0.0003067  -0.01884	-0.0002996	
    











